MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7931601,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.2400000,-0.1000000
MsgID.LOCAL_POSITION,839.5300000,73.2680283,-11.5485106,-4.9901361
MsgID.LOCAL_VELOCITY,839.5300000,-8.8781643,0.2596459,-0.0781427
MsgID.GLOBAL_POSITION,0.0000000,-122.3975832,37.7931398,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2500000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7931188,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.3100000,-0.0800000
MsgID.LOCAL_POSITION,839.7800000,70.9267044,-11.4159698,-4.9859452
MsgID.LOCAL_VELOCITY,839.7800000,-8.8801832,0.3111003,-0.0816744
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7930992,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.3300000,-0.1000000
MsgID.LOCAL_POSITION,840.0300000,68.7553024,-11.3215094,-4.9921241
MsgID.LOCAL_VELOCITY,840.0300000,-8.8836737,0.3342616,-0.1069722
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,840.2800000,66.5976791,-11.0143061,-4.9942727
MsgID.LOCAL_VELOCITY,840.2800000,-8.8684263,0.3137691,-0.0503799
MsgID.GLOBAL_POSITION,0.0000000,-122.3975772,37.7930798,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.3100000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975767,37.7930585,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.1600000,-0.0400000
MsgID.LOCAL_POSITION,840.5310000,64.2273178,-10.9760056,-4.9964314
MsgID.LOCAL_VELOCITY,840.5310000,-8.8725100,0.1646748,-0.0498414
MsgID.GLOBAL_POSITION,0.0000000,-122.3975783,37.7930405,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2800000,0.0600000,0.0000000
MsgID.LOCAL_POSITION,840.7810000,62.2327042,-11.1153250,-4.9941330
MsgID.LOCAL_VELOCITY,840.7810000,-8.2859039,0.0653403,0.0073637
MsgID.GLOBAL_POSITION,0.0000000,-122.3975787,37.7930253,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3700000,0.1100000,-0.0600000
MsgID.LOCAL_POSITION,841.0310000,60.5396500,-11.1503010,-4.9960423
MsgID.LOCAL_VELOCITY,841.0310000,-6.3671532,0.1108802,-0.0641655
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975775,37.7930128,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6600000,-0.0500000,0.0000000
MsgID.LOCAL_POSITION,841.2810000,59.1514854,-11.0440178,-5.0139413
MsgID.LOCAL_VELOCITY,841.2810000,-4.6670880,-0.0564246,-0.0003986
MsgID.GLOBAL_POSITION,0.0000000,-122.3975773,37.7930036,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2900000,-0.6200000,0.0900000
MsgID.LOCAL_POSITION,841.5310000,58.1302299,-11.0291891,-5.0096145
MsgID.LOCAL_VELOCITY,841.5310000,-3.2927663,-0.6264578,0.0945801
MsgID.GLOBAL_POSITION,0.0000000,-122.3975792,37.7929965,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1900000,-1.4300000,0.0600000
MsgID.LOCAL_POSITION,841.7810000,57.3428192,-11.1963396,-5.0072985
MsgID.LOCAL_VELOCITY,841.7810000,-2.1967635,-1.4379283,0.0634302
MsgID.GLOBAL_POSITION,0.0000000,-122.3975863,37.7929911,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4800000,-2.2700000,0.0600000
MsgID.LOCAL_POSITION,842.0310000,56.7387199,-11.8247910,-5.0080047
MsgID.LOCAL_VELOCITY,842.0310000,-1.4840986,-2.2704847,0.0694922
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7929899,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,-2.2000000,0.0500000
MsgID.LOCAL_POSITION,842.2810000,56.6106186,-12.5128040,-5.0011954
MsgID.LOCAL_VELOCITY,842.2810000,-0.4254181,-2.2034495,0.0537012
MsgID.GLOBAL_POSITION,0.0000000,-122.3975974,37.7929900,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-1.4900000,0.0000000
MsgID.LOCAL_POSITION,842.5310000,56.6206551,-12.8089151,-5.0028858
MsgID.LOCAL_VELOCITY,842.5310000,0.1558471,-1.4995512,-0.0074440
MsgID.GLOBAL_POSITION,0.0000000,-122.3976005,37.7929897,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-1.2000000,0.0200000
MsgID.LOCAL_POSITION,842.7810000,56.5884285,-13.0878086,-4.9972858
MsgID.LOCAL_VELOCITY,842.7810000,-0.6372708,-1.2001466,0.0250554
MsgID.GLOBAL_POSITION,0.0000000,-122.3976067,37.7929870,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,-1.3700000,-0.0700000
MsgID.LOCAL_POSITION,843.0310000,56.2913361,-13.6431437,-4.9962158
MsgID.LOCAL_VELOCITY,843.0310000,-1.9697880,-1.3727905,-0.0764654
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929824,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,-1.0500000,-0.0400000
MsgID.LOCAL_POSITION,843.2810000,55.7723770,-13.8170033,-4.9983587
MsgID.LOCAL_VELOCITY,843.2810000,-2.2393897,-1.0537376,-0.0480959
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929766,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9700000,-0.6600000,-0.0100000
MsgID.LOCAL_POSITION,843.5310000,55.1362000,-14.0361462,-4.9983006
MsgID.LOCAL_VELOCITY,843.5310000,-1.9756141,-0.6611760,-0.0137724
MsgID.GLOBAL_POSITION,0.0000000,-122.3976122,37.7929713,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0000000,-0.2900000,0.0300000
MsgID.LOCAL_POSITION,843.7810000,54.5438461,-14.1287508,-5.0050354
MsgID.LOCAL_VELOCITY,843.7810000,-2.0025082,-0.2905900,0.0322274
MsgID.GLOBAL_POSITION,0.0000000,-122.3976126,37.7929684,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4200000,-0.0500000,0.0800000
MsgID.LOCAL_POSITION,844.0310000,54.2231293,-14.1658602,-5.0130391
MsgID.LOCAL_VELOCITY,844.0310000,-1.4207673,-0.0590909,0.0867445
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929664,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,844.2810000,53.9999313,-14.1724501,-5.0192733
MsgID.LOCAL_VELOCITY,844.2810000,-0.5739257,-0.0050809,0.1276583
MsgID.GLOBAL_POSITION,0.0000000,-122.3976138,37.7929652,4.8590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,0.0000000,1.3900000
MsgID.LOCAL_POSITION,844.5320000,53.8689651,-14.2659998,-4.8591347
MsgID.LOCAL_VELOCITY,844.5320000,-0.3951628,0.0005375,1.3963664
MsgID.GLOBAL_POSITION,0.0000000,-122.3976134,37.7929645,4.4850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,0.0000000,1.8000000
MsgID.LOCAL_POSITION,844.7820000,53.7862701,-14.2353992,-4.4851975
MsgID.LOCAL_VELOCITY,844.7820000,-0.2333291,0.0063425,1.8089617
MsgID.LOCAL_POSITION,845.0320000,53.9086037,-14.0375290,-4.0702195
MsgID.LOCAL_VELOCITY,845.0320000,-0.0987477,0.0072924,1.9444577
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929656,4.0700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.0000000,1.9400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,845.2820000,53.9003830,-14.1428146,-3.6224973
MsgID.LOCAL_VELOCITY,845.2820000,-0.0369469,-0.0051354,1.9688352
MsgID.GLOBAL_POSITION,0.0000000,-122.3976124,37.7929655,3.6220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,845.5320000,53.7213707,-14.1670227,-3.1456077
MsgID.LOCAL_VELOCITY,845.5320000,-0.0110953,-0.0054200,1.9751248
MsgID.GLOBAL_POSITION,0.0000000,-122.3976126,37.7929639,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,845.7820000,53.6027565,-14.1218815,-2.6852748
MsgID.LOCAL_VELOCITY,845.7820000,0.0193668,-0.0024027,1.9517661
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929628,2.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,846.0320000,53.5617294,-14.1760826,-2.1970017
MsgID.LOCAL_VELOCITY,846.0320000,0.0455780,-0.0043787,1.9866359
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929625,2.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,1.9800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,846.2820000,53.6640701,-14.2224960,-1.7082943
MsgID.LOCAL_VELOCITY,846.2820000,0.0604976,-0.0023375,1.9857162
MsgID.GLOBAL_POSITION,0.0000000,-122.3976133,37.7929634,1.7070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,1.9800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929644,1.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,846.5320000,53.7761307,-14.1758070,-1.2085341
MsgID.LOCAL_VELOCITY,846.5320000,0.0633305,0.0026296,1.9816116
MsgID.LOCAL_POSITION,846.7820000,53.7937279,-14.1379213,-0.7171540
MsgID.LOCAL_VELOCITY,846.7820000,0.0498400,0.0024403,1.9578264
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929646,0.7170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,847.0320000,53.8040428,-14.0448227,-0.2445057
MsgID.LOCAL_VELOCITY,847.0320000,-0.0249540,0.0122022,-0.0198501
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929647,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,847.2820000,53.8039207,-14.2560644,-0.2433573
MsgID.LOCAL_VELOCITY,847.2820000,-0.0000170,0.0000518,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3976136,37.7929647,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976131,37.7929648,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,847.5320000,53.8215179,-14.2063627,-0.2386825
MsgID.LOCAL_VELOCITY,847.5320000,-0.0000332,0.0000834,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929652,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,847.7830000,53.8647041,-13.9938784,-0.2275681
MsgID.LOCAL_VELOCITY,847.7830000,-0.0000219,0.0000609,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929655,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,848.0330000,53.8994102,-14.0128489,-0.2071639
MsgID.LOCAL_VELOCITY,848.0330000,-0.0000289,0.0001032,0.0000205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929663,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,848.2830000,53.9890938,-14.0782719,-0.1774308
MsgID.LOCAL_VELOCITY,848.2830000,0.0001125,0.0002691,0.0000551
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929654,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,848.5330000,53.8816566,-14.1347799,-0.1392901
MsgID.LOCAL_VELOCITY,848.5330000,-0.0000101,0.0000399,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929639,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,848.7830000,53.7180061,-14.1411419,-0.0981012
MsgID.LOCAL_VELOCITY,848.7830000,0.0000017,0.0000298,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7929635,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,849.0330000,53.6779251,-14.0199671,-0.0590319
MsgID.LOCAL_VELOCITY,849.0330000,-0.0000095,0.0000390,0.0000101
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929654,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,849.2830000,53.8864479,-14.1406136,-0.0266573
MsgID.LOCAL_VELOCITY,849.2830000,0.0000063,0.0000208,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929651,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,849.5330000,53.8555489,-14.1723375,-0.0053379
MsgID.LOCAL_VELOCITY,849.5330000,-0.0000013,0.0000071,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3976124,37.7929631,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,849.7830000,53.6348839,-14.1496172,0.0018646
MsgID.LOCAL_VELOCITY,849.7830000,0.0000447,0.0002279,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7929636,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,850.0330000,53.6880417,-14.0206270,-0.0058845
MsgID.LOCAL_VELOCITY,850.0330000,0.0000000,0.0000000,-0.0000000
