MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924836,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1437.9320000,0.3589284,0.4040048,-5.0065298
MsgID.LOCAL_VELOCITY,1437.9320000,0.0201879,-0.0079856,-0.0248540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924838,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1438.1820000,0.3778048,0.3894757,-4.9976006
MsgID.LOCAL_VELOCITY,1438.1820000,0.0155252,-0.0053666,0.0516135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924837,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1438.4320000,0.3611236,0.5291313,-4.9844527
MsgID.LOCAL_VELOCITY,1438.4320000,0.0047263,-0.0003744,-0.0759069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924838,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1438.6820000,0.3721393,0.4371715,-4.9885283
MsgID.LOCAL_VELOCITY,1438.6820000,0.0047348,-0.0059598,-0.0989239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924849,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1438.9320000,0.5007169,0.3769507,-4.9896245
MsgID.LOCAL_VELOCITY,1438.9320000,0.0038610,-0.0036083,-0.0980533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924844,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1439.1820000,0.4338883,0.4062164,-4.9870090
MsgID.LOCAL_VELOCITY,1439.1820000,-0.0085264,0.0058314,-0.0953877
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924829,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1439.4320000,0.2742535,0.4076774,-4.9946303
MsgID.LOCAL_VELOCITY,1439.4320000,-0.0122162,0.0062638,-0.0952490
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924833,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1439.6820000,0.3248385,0.4103977,-5.0023255
MsgID.LOCAL_VELOCITY,1439.6820000,0.0011705,0.0102842,-0.0468195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924824,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1439.9320000,0.2234514,0.4126277,-5.0057011
MsgID.LOCAL_VELOCITY,1439.9320000,0.0096406,0.0067599,0.0172749
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924824,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1440.1820000,0.2219100,0.3961599,-5.0053220
MsgID.LOCAL_VELOCITY,1440.1820000,0.0157398,0.0043599,0.0536655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924838,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1440.4320000,0.3792860,0.4166363,-5.0072589
MsgID.LOCAL_VELOCITY,1440.4320000,0.0226765,0.0036366,0.0974514
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924827,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1440.6820000,0.2557507,0.4301594,-5.0123391
MsgID.LOCAL_VELOCITY,1440.6820000,0.0134537,0.0032137,0.1349043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924838,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1440.9320000,0.3743811,0.4155068,-5.0103683
MsgID.LOCAL_VELOCITY,1440.9320000,0.0108369,0.0030198,0.1027678
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924849,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1441.1830000,0.4961974,0.4167792,-5.0092592
MsgID.LOCAL_VELOCITY,1441.1830000,0.0077810,0.0038462,0.1278696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924837,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1441.4330000,0.3666085,0.4173947,-5.0032163
MsgID.LOCAL_VELOCITY,1441.4330000,-0.0071202,0.0005786,0.0350067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924850,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1441.6830000,0.5146735,0.4174600,-4.9946432
MsgID.LOCAL_VELOCITY,1441.6830000,-0.0087292,0.0005408,0.0318409
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924852,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1441.9330000,0.5325043,0.4178385,-4.9817715
MsgID.LOCAL_VELOCITY,1441.9330000,-0.0155706,0.0021936,-0.0807276
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924836,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1442.1830000,0.3566656,0.4183587,-4.9812174
MsgID.LOCAL_VELOCITY,1442.1830000,-0.0255306,0.0014695,-0.1733883
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924821,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1442.4330000,0.1888576,0.3815444,-4.9712815
MsgID.LOCAL_VELOCITY,1442.4330000,-0.0142359,0.0042930,-0.2213404
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924826,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,1442.6830000,0.2451513,0.3670160,-4.9721322
MsgID.LOCAL_VELOCITY,1442.6830000,0.0087605,0.0090927,-0.2555022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924840,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1442.9330000,0.3977248,0.4245965,-4.9837914
MsgID.LOCAL_VELOCITY,1442.9330000,0.0177657,0.0114898,-0.2205584
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924838,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1443.1830000,0.3744904,0.4361368,-4.9934149
MsgID.LOCAL_VELOCITY,1443.1830000,0.0059372,0.0053888,-0.1101378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924837,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1443.4330000,0.3691711,0.5786260,-5.0020475
MsgID.LOCAL_VELOCITY,1443.4330000,0.0003547,0.0015285,-0.0304065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924834,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1443.6830000,0.3318644,0.4597187,-5.0120883
MsgID.LOCAL_VELOCITY,1443.6830000,0.0045040,-0.0065500,0.0711140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924824,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1443.9330000,0.2187967,0.4241444,-5.0200362
MsgID.LOCAL_VELOCITY,1443.9330000,0.0098996,-0.0038110,0.1273440
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924837,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1444.1830000,0.3659633,0.4235342,-5.0239248
MsgID.LOCAL_VELOCITY,1444.1830000,0.0166107,-0.0019727,0.1889315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924849,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1444.4330000,0.4987575,0.4236864,-5.0165787
MsgID.LOCAL_VELOCITY,1444.4330000,0.0076996,0.0015596,0.1781155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924848,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1444.6830000,0.4815277,0.4136402,-5.0180244
MsgID.LOCAL_VELOCITY,1444.6830000,-0.0099962,0.0029506,0.2000542
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924850,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1444.9330000,0.5139457,0.3437406,-5.0116334
MsgID.LOCAL_VELOCITY,1444.9330000,-0.0171481,0.0021973,0.1331337
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924846,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1445.1830000,0.4588898,0.3570056,-5.0095787
MsgID.LOCAL_VELOCITY,1445.1830000,-0.0193337,0.0096175,0.1067640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924830,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1445.4330000,0.2890337,0.4215782,-5.0023661
MsgID.LOCAL_VELOCITY,1445.4330000,-0.0193664,0.0125419,0.0628289
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1445.6830000,0.2299817,0.3120121,-4.9898663
MsgID.LOCAL_VELOCITY,1445.6830000,-0.0023642,0.0073604,-0.0013163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924843,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1445.9330000,0.4326863,0.4043544,-4.9800358
MsgID.LOCAL_VELOCITY,1445.9330000,0.0123985,0.0115874,-0.1184392
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924848,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1446.1840000,0.4918561,0.5406371,-4.9830828
MsgID.LOCAL_VELOCITY,1446.1840000,0.0028564,0.0085870,-0.1427922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924836,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1446.4340000,0.3504430,0.3199256,-4.9902105
MsgID.LOCAL_VELOCITY,1446.4340000,-0.0120059,-0.0036504,-0.1755143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924825,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1446.6840000,0.2314630,0.4576774,-4.9976826
MsgID.LOCAL_VELOCITY,1446.6840000,-0.0066419,0.0024570,-0.0928331
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924841,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1446.9340000,0.4039490,0.6248241,-4.9972887
MsgID.LOCAL_VELOCITY,1446.9340000,0.0085173,-0.0002464,-0.0000136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924844,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1447.1840000,0.4404250,0.5815013,-5.0042958
MsgID.LOCAL_VELOCITY,1447.1840000,0.0039060,-0.0162154,0.0198411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924851,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,1447.4340000,0.5148696,0.4544224,-5.0150495
MsgID.LOCAL_VELOCITY,1447.4340000,-0.0074099,-0.0219718,0.0953668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924853,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1447.6840000,0.5444437,0.3532745,-5.0173273
MsgID.LOCAL_VELOCITY,1447.6840000,-0.0150161,-0.0154304,0.1468684
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924842,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1447.9340000,0.4201542,0.4166185,-5.0118303
MsgID.LOCAL_VELOCITY,1447.9340000,-0.0222322,-0.0035410,0.1465884
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924836,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1448.1840000,0.3507122,0.4389474,-5.0106182
MsgID.LOCAL_VELOCITY,1448.1840000,-0.0188019,0.0036884,0.1358977
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924835,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1448.4340000,0.3472003,0.5552834,-5.0087681
MsgID.LOCAL_VELOCITY,1448.4340000,-0.0092815,0.0019962,0.1185735
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924843,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1448.6840000,0.4285493,0.3808288,-5.0006094
MsgID.LOCAL_VELOCITY,1448.6840000,-0.0002941,-0.0088140,0.0278947
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924848,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1448.9340000,0.4815344,0.2646111,-4.9973159
MsgID.LOCAL_VELOCITY,1448.9340000,-0.0059058,-0.0024160,0.0096874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924834,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1449.1840000,0.3261016,0.2726087,-4.9956708
MsgID.LOCAL_VELOCITY,1449.1840000,-0.0137699,0.0160690,-0.0429489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924838,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1449.4340000,0.3723338,0.4083664,-4.9934998
MsgID.LOCAL_VELOCITY,1449.4340000,-0.0054294,0.0228916,-0.0330062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924831,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1449.6840000,0.2921185,0.3635831,-4.9838705
MsgID.LOCAL_VELOCITY,1449.6840000,-0.0001883,0.0184752,-0.0809460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924819,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1449.9340000,0.1598495,0.3865790,-4.9950089
MsgID.LOCAL_VELOCITY,1449.9340000,0.0053193,0.0125165,-0.1354306
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924832,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1450.1840000,0.3094656,0.2882675,-4.9951506
MsgID.LOCAL_VELOCITY,1450.1840000,0.0198400,0.0118512,-0.0390591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924838,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1450.4340000,0.3809430,0.4194871,-4.9976721
MsgID.LOCAL_VELOCITY,1450.4340000,0.0180064,0.0147417,-0.0100751
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924836,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1450.6840000,0.3515522,0.4732355,-4.9984455
MsgID.LOCAL_VELOCITY,1450.6840000,0.0067689,0.0108939,-0.0548489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924836,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1450.9350000,0.3515702,0.4486632,-4.9984689
MsgID.LOCAL_VELOCITY,1450.9350000,0.0027039,0.0029443,-0.0176837
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924827,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1451.1850000,0.2480505,0.4413127,-4.9967413
MsgID.LOCAL_VELOCITY,1451.1850000,0.0031061,-0.0003339,0.0254106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1451.4350000,0.2403561,0.3092335,-4.9982104
MsgID.LOCAL_VELOCITY,1451.4350000,0.0136289,-0.0003926,-0.0260099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924840,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1451.6850000,0.3967285,0.3843839,-5.0079017
MsgID.LOCAL_VELOCITY,1451.6850000,0.0206992,0.0076829,0.0395494
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924839,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1451.9350000,0.3820770,0.5107117,-5.0111971
MsgID.LOCAL_VELOCITY,1451.9350000,0.0073092,0.0096675,0.0715923
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924835,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1452.1850000,0.3410300,0.4782908,-5.0116053
MsgID.LOCAL_VELOCITY,1452.1850000,-0.0024461,-0.0025934,0.1056099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924849,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1452.4350000,0.4951547,0.3259939,-5.0096917
MsgID.LOCAL_VELOCITY,1452.4350000,0.0015128,-0.0045212,0.1124496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924838,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1452.6850000,0.3748667,0.2626743,-5.0045691
MsgID.LOCAL_VELOCITY,1452.6850000,-0.0090455,0.0047590,0.0690420
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924843,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1452.9350000,0.4405456,0.3302459,-4.9992447
MsgID.LOCAL_VELOCITY,1452.9350000,-0.0077126,0.0174793,0.0109914
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924842,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1453.1850000,0.4208810,0.3335971,-4.9993587
MsgID.LOCAL_VELOCITY,1453.1850000,-0.0062909,0.0220881,-0.0222191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924824,5.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.2300000,-1.0700000
MsgID.LOCAL_POSITION,1453.4350000,0.2186586,0.5444642,-5.0648074
MsgID.LOCAL_VELOCITY,1453.4350000,0.0486408,-0.2699162,-1.1877503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924842,5.4950000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-0.9700000,-2.7500000
MsgID.LOCAL_POSITION,1453.6850000,0.4303103,0.3210044,-5.5065913
MsgID.LOCAL_VELOCITY,1453.6850000,1.5595801,-0.9872870,-2.7808332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974551,37.7924916,6.3250000
MsgID.LOCAL_VELOCITY,0.0000000,3.6100000,-1.6900000,-4.0600000
MsgID.LOCAL_POSITION,1453.9350000,1.3064892,-0.1863433,-6.3851056
MsgID.LOCAL_VELOCITY,1453.9350000,3.7168782,-1.7361835,-4.1336093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974589,37.7925022,7.4830000
MsgID.LOCAL_VELOCITY,0.0000000,5.1200000,-2.2700000,-4.7600000
MsgID.LOCAL_POSITION,1454.1850000,2.4408021,-0.5087171,-7.5092511
MsgID.LOCAL_VELOCITY,1454.1850000,5.1482134,-2.2864513,-4.7720056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974656,37.7925131,8.5900000
MsgID.LOCAL_VELOCITY,0.0000000,6.1700000,-2.6800000,-4.9400000
MsgID.LOCAL_POSITION,1454.4350000,3.6777771,-1.1148497,-8.6240959
MsgID.LOCAL_VELOCITY,1454.4350000,6.1990910,-2.6934121,-4.9414806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974747,37.7925289,9.8130000
MsgID.LOCAL_VELOCITY,0.0000000,7.1800000,-3.0400000,-4.9900000
MsgID.LOCAL_POSITION,1454.6850000,5.5039735,-1.9575396,-9.8848925
MsgID.LOCAL_VELOCITY,1454.6850000,7.2411160,-3.0664229,-4.9943786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974851,37.7925474,11.0970000
MsgID.LOCAL_VELOCITY,0.0000000,7.9600000,-3.2700000,-4.9700000
MsgID.LOCAL_POSITION,1454.9360000,7.5696712,-2.8805399,-11.1780205
MsgID.LOCAL_VELOCITY,1454.9360000,8.0014133,-3.2769823,-4.9738717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974921,37.7925632,12.2690000
MsgID.LOCAL_VELOCITY,0.0000000,8.2300000,-3.3100000,-4.9600000
MsgID.LOCAL_POSITION,1455.1860000,9.3302250,-3.5045006,-12.3577461
MsgID.LOCAL_VELOCITY,1455.1860000,8.2372704,-3.3122218,-4.9646606
MsgID.GLOBAL_POSITION,0.0000000,-122.3975019,37.7925818,13.6190000
MsgID.LOCAL_VELOCITY,0.0000000,8.2800000,-3.3300000,-4.9300000
MsgID.LOCAL_POSITION,1455.4360000,11.2655420,-4.3212476,-13.6198215
MsgID.LOCAL_VELOCITY,1455.4360000,8.2819519,-3.3390317,-4.9320350
MsgID.GLOBAL_POSITION,0.0000000,-122.3975106,37.7925995,14.5400000
MsgID.LOCAL_VELOCITY,0.0000000,7.8400000,-3.1600000,-2.5600000
MsgID.LOCAL_POSITION,1455.6860000,13.4289894,-5.1691079,-14.5986462
MsgID.LOCAL_VELOCITY,1455.6860000,7.7962918,-3.1437769,-2.3330183
MsgID.GLOBAL_POSITION,0.0000000,-122.3975199,37.7926193,14.8960000
MsgID.LOCAL_VELOCITY,0.0000000,7.3300000,-2.9500000,0.1200000
MsgID.LOCAL_POSITION,1455.9360000,15.4346504,-5.9230332,-14.8962555
MsgID.LOCAL_VELOCITY,1455.9360000,7.3349385,-2.9577408,0.1269881
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975292,37.7926338,14.6700000
MsgID.LOCAL_VELOCITY,0.0000000,6.4400000,-2.6000000,1.4800000
MsgID.LOCAL_POSITION,1456.1860000,17.1481133,-6.8014507,-14.6458282
MsgID.LOCAL_VELOCITY,1456.1860000,6.3499832,-2.5673549,1.5326625
MsgID.GLOBAL_POSITION,0.0000000,-122.3975361,37.7926477,14.2490000
MsgID.LOCAL_VELOCITY,0.0000000,4.9400000,-1.9900000,1.8200000
MsgID.LOCAL_POSITION,1456.4360000,18.6777439,-7.3916311,-14.2192640
