MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5230000,-0.0524704,0.3256791,-4.9908957
MsgID.LOCAL_VELOCITY,55.5230000,0.0151713,-0.0082349,-0.0091272
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,55.7730000,-0.0256439,0.2779513,-4.9941015
MsgID.LOCAL_VELOCITY,55.7730000,0.0244651,-0.0121876,-0.0170873
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924809,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,56.0230000,0.0642323,0.2308730,-4.9966760
MsgID.LOCAL_VELOCITY,56.0230000,0.0191032,-0.0046720,-0.0401966
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924827,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,56.2730000,0.2544218,0.2448875,-4.9941583
MsgID.LOCAL_VELOCITY,56.2730000,0.0109648,0.0014677,0.0555055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924826,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,56.5230000,0.2442274,0.2276966,-4.9973969
MsgID.LOCAL_VELOCITY,56.5230000,-0.0101788,0.0035112,-0.0082559
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924831,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.7740000,0.3004513,0.2728650,-5.0037584
MsgID.LOCAL_VELOCITY,56.7740000,-0.0227310,0.0042128,0.0011034
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924823,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,57.0240000,0.2008068,0.2790836,-5.0019636
MsgID.LOCAL_VELOCITY,57.0240000,-0.0297713,0.0042541,0.0799872
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924814,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,57.2740000,0.1074540,0.2803652,-4.9979010
MsgID.LOCAL_VELOCITY,57.2740000,-0.0272200,0.0021820,0.0065704
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924808,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,57.5240000,0.0408975,0.2808419,-5.0070786
MsgID.LOCAL_VELOCITY,57.5240000,-0.0173546,0.0017952,0.0092466
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924815,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,57.7740000,0.1287491,0.3062937,-5.0021858
MsgID.LOCAL_VELOCITY,57.7740000,-0.0058016,0.0017315,0.0360583
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924826,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,58.0240000,0.2342333,0.2623740,-4.9894471
MsgID.LOCAL_VELOCITY,58.0240000,-0.0042054,-0.0021571,0.0161040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924804,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,58.2740000,-0.0093100,0.1547553,-4.9865623
MsgID.LOCAL_VELOCITY,58.2740000,-0.0152045,0.0026451,-0.0448884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,58.5240000,0.0705450,0.2969275,-4.9920592
MsgID.LOCAL_VELOCITY,58.5240000,-0.0077573,0.0112755,-0.0382602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924824,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,58.7740000,0.2159402,0.3165731,-4.9983125
MsgID.LOCAL_VELOCITY,58.7740000,0.0001164,0.0058299,-0.0012819
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924813,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,59.0240000,0.0979126,0.4378901,-4.9978728
MsgID.LOCAL_VELOCITY,59.0240000,-0.0102007,-0.0060692,0.0082070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924811,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,59.2740000,0.0794765,0.2986594,-5.0004549
MsgID.LOCAL_VELOCITY,59.2740000,-0.0089011,-0.0167463,-0.0125343
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924813,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,59.5240000,0.1010480,0.3596898,-5.0076089
MsgID.LOCAL_VELOCITY,59.5240000,-0.0033293,-0.0129412,0.0399938
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924814,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,59.7740000,0.1086704,0.3235509,-5.0097451
MsgID.LOCAL_VELOCITY,59.7740000,-0.0037003,-0.0138561,0.1088175
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,60.0240000,0.0669863,0.1485747,-5.0021214
MsgID.LOCAL_VELOCITY,60.0240000,-0.0029290,-0.0096381,0.1310952
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,60.2740000,0.0087983,0.3961383,-5.0036955
MsgID.LOCAL_VELOCITY,60.2740000,-0.0003971,0.0038901,0.1046041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,60.5240000,-0.0840677,0.3276685,-5.0086064
MsgID.LOCAL_VELOCITY,60.5240000,0.0060506,-0.0025143,0.0993937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,60.7740000,-0.0668746,0.2366863,-5.0022922
MsgID.LOCAL_VELOCITY,60.7740000,0.0165763,-0.0070564,0.1187867
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924813,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,61.0240000,0.1083089,0.2476595,-4.9920945
MsgID.LOCAL_VELOCITY,61.0240000,0.0215365,-0.0026874,0.0481559
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924821,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,61.2740000,0.1800804,0.2231704,-4.9926686
MsgID.LOCAL_VELOCITY,61.2740000,0.0096643,0.0001139,-0.0351400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,61.5240000,-0.0569119,0.2683347,-4.9876795
MsgID.LOCAL_VELOCITY,61.5240000,-0.0069952,0.0033859,-0.0689981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924808,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,61.7740000,0.0469254,0.2698742,-4.9822588
MsgID.LOCAL_VELOCITY,61.7740000,0.0060323,0.0027749,-0.1181017
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,62.0240000,0.0640348,0.2706822,-4.9824147
MsgID.LOCAL_VELOCITY,62.0240000,0.0124898,0.0014958,-0.1562478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924807,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,62.2750000,0.0367208,0.2711452,-4.9883857
MsgID.LOCAL_VELOCITY,62.2750000,0.0060227,0.0028712,-0.1565127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924815,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,62.5250000,0.1194585,0.1829139,-4.9823093
MsgID.LOCAL_VELOCITY,62.5250000,0.0029874,0.0020867,-0.1283929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924805,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,62.7750000,0.0066228,0.1484106,-4.9835315
MsgID.LOCAL_VELOCITY,62.7750000,0.0003542,0.0085038,-0.1481062
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924798,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,63.0250000,-0.0658640,0.3444738,-4.9905100
MsgID.LOCAL_VELOCITY,63.0250000,0.0043519,0.0119490,-0.1494113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,63.2750000,-0.0389040,0.2784115,-4.9927173
MsgID.LOCAL_VELOCITY,63.2750000,0.0195425,0.0008600,-0.0825129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924818,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,63.5250000,0.1621266,0.2696124,-4.9913201
MsgID.LOCAL_VELOCITY,63.5250000,0.0220496,-0.0017369,-0.1049576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924826,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,63.7750000,0.2378977,0.2523026,-4.9954319
MsgID.LOCAL_VELOCITY,63.7750000,0.0044348,-0.0019114,-0.0750137
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924814,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,64.0250000,0.1008073,0.1177909,-4.9914870
MsgID.LOCAL_VELOCITY,64.0250000,-0.0147583,0.0013568,-0.0531925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924800,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,64.2750000,-0.0481627,0.1270121,-4.9963522
MsgID.LOCAL_VELOCITY,64.2750000,-0.0088106,0.0162560,-0.0563998
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,64.5250000,0.0901898,0.2906647,-4.9989576
MsgID.LOCAL_VELOCITY,64.5250000,0.0060448,0.0238976,0.0022210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,64.7750000,0.1070899,0.4122342,-5.0102768
MsgID.LOCAL_VELOCITY,64.7750000,0.0073229,0.0106614,0.0520162
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,65.0250000,0.0656796,0.2939640,-5.0132146
MsgID.LOCAL_VELOCITY,65.0250000,-0.0018340,-0.0035924,0.1249209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,65.2750000,0.1043930,0.3028825,-5.0134225
MsgID.LOCAL_VELOCITY,65.2750000,-0.0019828,-0.0059744,0.1762384
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924818,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,65.5250000,0.1563565,0.3706131,-5.0181527
MsgID.LOCAL_VELOCITY,65.5250000,-0.0014159,-0.0051218,0.1765794
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924825,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,65.7750000,0.2254963,0.3488996,-5.0210814
MsgID.LOCAL_VELOCITY,65.7750000,-0.0082271,-0.0099034,0.2140313
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,66.0250000,0.0110076,0.2907056,-5.0137663
MsgID.LOCAL_VELOCITY,66.0250000,-0.0166856,-0.0111266,0.1931371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924808,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,66.2760000,0.0419445,0.4102630,-5.0078130
MsgID.LOCAL_VELOCITY,66.2760000,-0.0065801,-0.0096637,0.1430227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,66.5260000,0.0657744,0.4364219,-5.0039158
MsgID.LOCAL_VELOCITY,66.5260000,0.0030965,-0.0154512,0.0655641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924797,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,66.7760000,-0.0821783,0.3613136,-5.0005684
MsgID.LOCAL_VELOCITY,66.7760000,0.0006345,-0.0216175,0.0265742
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924804,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,67.0260000,0.0019365,0.1413989,-4.9949536
MsgID.LOCAL_VELOCITY,67.0260000,0.0125018,-0.0198390,0.0356790
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,67.2760000,0.0665709,0.2615783,-4.9868565
MsgID.LOCAL_VELOCITY,67.2760000,0.0186602,-0.0001092,-0.0780612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924816,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,67.5260000,0.1244606,0.1673912,-4.9955373
MsgID.LOCAL_VELOCITY,67.5260000,0.0062916,0.0062451,-0.1359943
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924802,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,67.7760000,-0.0266019,0.1365211,-4.9918737
MsgID.LOCAL_VELOCITY,67.7760000,-0.0025539,0.0100194,-0.0571711
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924813,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,68.0260000,0.0929104,0.2775651,-4.9840498
MsgID.LOCAL_VELOCITY,68.0260000,0.0051717,0.0161544,-0.0787766
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924824,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,68.2760000,0.2113037,0.3419957,-4.9867377
MsgID.LOCAL_VELOCITY,68.2760000,0.0071725,0.0088144,-0.1679756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,68.5260000,-0.0033693,0.2784340,-4.9898748
MsgID.LOCAL_VELOCITY,68.5260000,-0.0069159,-0.0009347,-0.1111611
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924811,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,68.7760000,0.0800095,0.2744279,-4.9861717
MsgID.LOCAL_VELOCITY,68.7760000,-0.0002101,-0.0016967,-0.1277752
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,69.0260000,0.0513826,0.2734213,-4.9850016
MsgID.LOCAL_VELOCITY,69.0260000,0.0045508,-0.0022393,-0.1099382
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924801,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,69.2760000,-0.0322965,0.2727774,-4.9844041
MsgID.LOCAL_VELOCITY,69.2760000,0.0023773,-0.0032760,-0.1497366
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,69.5270000,0.1094024,0.2720902,-4.9984016
MsgID.LOCAL_VELOCITY,69.5270000,0.0113492,-0.0023164,-0.1055399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.7770000,0.0650370,0.2717344,-5.0073514
MsgID.LOCAL_VELOCITY,69.7770000,0.0079047,-0.0005011,-0.0002118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924825,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0270000,0.2373033,0.2730988,-5.0107951
MsgID.LOCAL_VELOCITY,70.0270000,0.0022299,0.0009819,0.0053925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924830,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,70.2770000,0.2790704,0.3178177,-5.0209227
MsgID.LOCAL_VELOCITY,70.2770000,-0.0101471,-0.0005356,0.1224656
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924809,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,70.5270000,0.0492117,0.3260097,-5.0199418
MsgID.LOCAL_VELOCITY,70.5270000,-0.0252682,-0.0044589,0.1655010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,70.7770000,0.0278444,0.4218554,-5.0160279
MsgID.LOCAL_VELOCITY,70.7770000,-0.0130890,-0.0090995,0.1659976
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924825,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,71.0270000,0.2284707,0.2767189,-5.0168567
MsgID.LOCAL_VELOCITY,71.0270000,-0.0001983,-0.0157433,0.1657167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924810,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,71.2770000,0.0643597,0.1317608,-5.0133109
MsgID.LOCAL_VELOCITY,71.2770000,-0.0133313,-0.0100644,0.1288423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924796,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,71.5270000,-0.0900526,0.2209798,-4.9953327
MsgID.LOCAL_VELOCITY,71.5270000,-0.0110012,0.0067308,0.1054658
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924805,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,71.7770000,0.0088493,0.4033718,-4.9871564
MsgID.LOCAL_VELOCITY,71.7770000,0.0122329,0.0062016,-0.0107449
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924818,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,72.0270000,0.1550519,0.3970405,-4.9827280
MsgID.LOCAL_VELOCITY,72.0270000,0.0154151,-0.0067600,-0.0616755
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924814,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,72.2770000,0.1042447,0.4487192,-4.9831161
MsgID.LOCAL_VELOCITY,72.2770000,-0.0009619,-0.0163401,-0.1408022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924801,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,72.5270000,-0.0299221,0.3565793,-4.9894910
MsgID.LOCAL_VELOCITY,72.5270000,-0.0045341,-0.0217008,-0.1358551
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924813,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,72.7770000,0.1015074,0.2581458,-4.9923506
MsgID.LOCAL_VELOCITY,72.7770000,0.0091953,-0.0198042,-0.1079588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924805,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,73.0270000,0.0119257,0.2108276,-4.9855671
MsgID.LOCAL_VELOCITY,73.0270000,0.0084430,-0.0093941,-0.0661047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,73.2770000,0.0627266,0.3495391,-4.9858441
MsgID.LOCAL_VELOCITY,73.2770000,0.0040348,-0.0018462,-0.1393641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924826,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,73.5270000,0.2376148,0.4063271,-4.9941216
MsgID.LOCAL_VELOCITY,73.5270000,0.0055376,-0.0084376,-0.1072308
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924807,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,73.7780000,0.0319581,0.3612446,-4.9899988
MsgID.LOCAL_VELOCITY,73.7780000,-0.0056148,-0.0157834,-0.0394824
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924797,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,74.0280000,-0.0822264,0.1351398,-4.9897971
MsgID.LOCAL_VELOCITY,74.0280000,-0.0005847,-0.0127655,-0.1177886
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924801,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,74.2780000,-0.0294730,0.1126197,-4.9983811
