MsgID.LOCAL_VELOCITY,202.0460000,0.0064288,0.0061734,0.1286239
MsgID.GLOBAL_POSITION,0.0000000,-122.3972116,37.7939021,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,202.2960000,157.9220428,21.6086063,-5.0044112
MsgID.LOCAL_VELOCITY,202.2960000,0.0077399,0.0195454,0.1373575
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939018,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,202.5460000,158.1378326,21.7759552,-5.0071316
MsgID.LOCAL_VELOCITY,202.5460000,0.0135564,0.0156112,0.2264612
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939037,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.2300000
MsgID.LOCAL_POSITION,202.7960000,158.1019135,21.7648964,-4.9984841
MsgID.LOCAL_VELOCITY,202.7960000,0.0005063,-0.0016539,0.2084408
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939033,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,203.0460000,158.0319672,21.5462933,-4.9885836
MsgID.LOCAL_VELOCITY,203.0460000,-0.0093975,-0.0080998,0.1839617
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939027,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,203.2960000,158.0319672,21.6225586,-4.9867983
MsgID.LOCAL_VELOCITY,203.2960000,-0.0022565,0.0026602,0.0906290
MsgID.GLOBAL_POSITION,0.0000000,-122.3972099,37.7939027,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,203.5460000,158.0320740,21.6681614,-4.9823008
MsgID.LOCAL_VELOCITY,203.5460000,0.0002767,0.0060666,0.1018130
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939027,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,203.7960000,158.0320740,21.6103516,-4.9768724
MsgID.LOCAL_VELOCITY,203.7960000,-0.0014300,0.0040746,-0.0123990
MsgID.GLOBAL_POSITION,0.0000000,-122.3972102,37.7939027,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,204.0460000,158.0319672,21.6104660,-4.9776154
MsgID.LOCAL_VELOCITY,204.0460000,-0.0021881,0.0078223,-0.0290467
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939027,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,204.2960000,158.0317078,21.6852989,-4.9690151
MsgID.LOCAL_VELOCITY,204.2960000,-0.0008454,0.0074214,-0.0522254
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939027,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,204.5460000,157.9434814,21.7388477,-4.9751887
MsgID.LOCAL_VELOCITY,204.5460000,0.0030901,0.0005215,-0.1063741
MsgID.GLOBAL_POSITION,0.0000000,-122.3972086,37.7939019,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,204.7960000,157.9458466,21.8154049,-4.9725413
MsgID.LOCAL_VELOCITY,204.7960000,0.0087449,-0.0093075,-0.0767719
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939020,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,205.0460000,158.1566315,21.6780910,-4.9720483
MsgID.LOCAL_VELOCITY,205.0460000,0.0111222,-0.0166921,-0.1308253
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939038,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,205.2960000,158.0037689,21.6664886,-4.9727650
MsgID.LOCAL_VELOCITY,205.2960000,-0.0050965,-0.0117502,-0.1268974
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939024,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,205.5470000,157.8449860,21.6906414,-4.9696627
MsgID.LOCAL_VELOCITY,205.5470000,-0.0040310,-0.0019650,-0.0783393
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939010,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,205.7970000,157.8866882,21.6474953,-4.9673343
MsgID.LOCAL_VELOCITY,205.7970000,0.0147970,-0.0018161,-0.1676980
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939014,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,206.0470000,158.0086975,21.5117321,-4.9711180
MsgID.LOCAL_VELOCITY,206.0470000,0.0232331,0.0003156,-0.1073755
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939025,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,206.2970000,158.1499176,21.6384640,-4.9656711
MsgID.LOCAL_VELOCITY,206.2970000,0.0134997,0.0126374,-0.1481066
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939038,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,206.5470000,158.2137299,21.7270966,-4.9796600
MsgID.LOCAL_VELOCITY,206.5470000,-0.0049318,0.0081139,-0.1410381
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939043,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,206.7970000,158.0447235,21.6995678,-4.9871783
MsgID.LOCAL_VELOCITY,206.7970000,-0.0196916,-0.0007618,-0.0273944
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939028,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,207.0470000,158.0139465,21.5208817,-4.9870744
MsgID.LOCAL_VELOCITY,207.0470000,-0.0146067,0.0007628,0.0354756
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939026,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,207.2970000,158.0355530,21.7270298,-4.9972353
MsgID.LOCAL_VELOCITY,207.2970000,-0.0070723,0.0115473,-0.0078722
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939027,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,207.5470000,158.0392609,21.7207050,-5.0028176
MsgID.LOCAL_VELOCITY,207.5470000,-0.0070225,0.0021779,0.1072510
MsgID.GLOBAL_POSITION,0.0000000,-122.3972090,37.7939028,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,207.7970000,158.0707550,21.5385723,-4.9965086
MsgID.LOCAL_VELOCITY,207.7970000,-0.0049815,-0.0033009,0.1041524
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939030,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,208.0470000,157.9345245,21.6558704,-4.9972239
MsgID.LOCAL_VELOCITY,208.0470000,-0.0064330,0.0094564,0.0927033
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939018,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,208.2970000,157.9629364,21.6749458,-4.9887705
MsgID.LOCAL_VELOCITY,208.2970000,0.0028940,0.0102112,0.0884362
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939021,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,208.5470000,158.0564117,21.7019825,-4.9785452
MsgID.LOCAL_VELOCITY,208.5470000,0.0131912,0.0041819,-0.0074248
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939029,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,208.7980000,158.0347137,21.7195263,-4.9850473
MsgID.LOCAL_VELOCITY,208.7980000,0.0041444,-0.0022059,-0.0528496
MsgID.GLOBAL_POSITION,0.0000000,-122.3972089,37.7939027,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,209.0480000,158.0355530,21.5887871,-4.9894614
MsgID.LOCAL_VELOCITY,209.0480000,-0.0009552,-0.0046739,-0.0570017
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939027,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,209.2980000,158.0277252,21.4893608,-4.9859238
MsgID.LOCAL_VELOCITY,209.2980000,-0.0011805,0.0039963,-0.0126995
MsgID.GLOBAL_POSITION,0.0000000,-122.3972115,37.7939027,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,209.5480000,157.9104462,21.5552845,-4.9819484
MsgID.LOCAL_VELOCITY,209.5480000,0.0032712,0.0145616,-0.0488847
MsgID.GLOBAL_POSITION,0.0000000,-122.3972108,37.7939016,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,209.7980000,158.0207367,21.5623913,-4.9928446
MsgID.LOCAL_VELOCITY,209.7980000,0.0133101,0.0189809,-0.0135225
MsgID.GLOBAL_POSITION,0.0000000,-122.3972106,37.7939027,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,210.0480000,158.1751404,21.7870636,-4.9934511
MsgID.LOCAL_VELOCITY,210.0480000,0.0111877,0.0153668,0.0327303
MsgID.GLOBAL_POSITION,0.0000000,-122.3972081,37.7939040,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,210.2980000,158.1691132,21.7581539,-4.9961715
MsgID.LOCAL_VELOCITY,210.2980000,-0.0072061,-0.0019807,0.0499765
MsgID.GLOBAL_POSITION,0.0000000,-122.3972085,37.7939040,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,210.5480000,158.2142792,21.6874065,-5.0002255
MsgID.LOCAL_VELOCITY,210.5480000,-0.0200506,-0.0117643,0.0632921
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939043,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,210.7980000,158.0630951,21.6915169,-4.9994302
MsgID.LOCAL_VELOCITY,210.7980000,-0.0283305,-0.0078748,0.0613814
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939030,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,211.0480000,157.9520874,21.7283878,-4.9970417
MsgID.LOCAL_VELOCITY,211.0480000,-0.0208454,-0.0061227,0.0950742
MsgID.GLOBAL_POSITION,0.0000000,-122.3972088,37.7939020,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,211.2980000,157.9626312,21.6129494,-4.9912000
MsgID.LOCAL_VELOCITY,211.2980000,-0.0001350,-0.0082435,0.0237943
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939021,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,211.5480000,158.0099945,21.6972122,-4.9967432
MsgID.LOCAL_VELOCITY,211.5480000,0.0064206,-0.0016621,0.0506408
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939025,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,211.7980000,158.0141449,21.8299255,-4.9980431
MsgID.LOCAL_VELOCITY,211.7980000,0.0021722,-0.0040290,0.0273182
MsgID.GLOBAL_POSITION,0.0000000,-122.3972077,37.7939025,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,212.0480000,158.0146027,21.6991100,-4.9931664
MsgID.LOCAL_VELOCITY,212.0480000,0.0016678,-0.0151765,0.0339386
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939026,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,212.2980000,158.0146484,21.6731567,-4.9860244
MsgID.LOCAL_VELOCITY,212.2980000,0.0060098,-0.0123273,0.0168437
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939026,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,212.5480000,158.0471191,21.6707058,-4.9851046
MsgID.LOCAL_VELOCITY,212.5480000,0.0046890,-0.0082233,-0.0220667
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939029,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,212.7980000,158.1669922,21.6690102,-4.9988179
MsgID.LOCAL_VELOCITY,212.7980000,-0.0005172,-0.0045695,-0.0436728
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939039,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,213.0490000,158.0331116,21.6687489,-4.9979033
MsgID.LOCAL_VELOCITY,213.0490000,-0.0127654,-0.0029636,0.0424588
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939027,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,213.2990000,157.9397125,21.6144810,-4.9914155
MsgID.LOCAL_VELOCITY,213.2990000,-0.0110554,-0.0037503,0.0486757
MsgID.GLOBAL_POSITION,0.0000000,-122.3972101,37.7939019,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,213.5490000,158.0546112,21.5942001,-4.9900360
MsgID.LOCAL_VELOCITY,213.5490000,0.0027836,0.0011178,-0.0283355
MsgID.GLOBAL_POSITION,0.0000000,-122.3972103,37.7939029,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,213.7990000,158.0240173,21.6885986,-4.9971619
MsgID.LOCAL_VELOCITY,213.7990000,0.0008106,0.0074532,-0.0181006
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939026,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,214.0490000,158.0114899,21.5346889,-4.9970593
MsgID.LOCAL_VELOCITY,214.0490000,0.0001864,0.0044817,0.0230730
MsgID.GLOBAL_POSITION,0.0000000,-122.3972110,37.7939025,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,214.2990000,157.9781342,21.5119343,-4.9941916
MsgID.LOCAL_VELOCITY,214.2990000,0.0050427,0.0123572,-0.0026214
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939022,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,214.5490000,157.8804779,21.5924721,-4.9954500
MsgID.LOCAL_VELOCITY,214.5490000,0.0074060,0.0207317,0.0346143
MsgID.GLOBAL_POSITION,0.0000000,-122.3972103,37.7939013,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,214.7990000,158.0730438,21.8067913,-4.9959474
MsgID.LOCAL_VELOCITY,214.7990000,0.0140559,0.0162373,-0.0087760
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939031,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,215.0490000,158.0635071,21.6817570,-4.9952970
MsgID.LOCAL_VELOCITY,215.0490000,0.0063674,0.0001174,0.0191364
MsgID.GLOBAL_POSITION,0.0000000,-122.3972093,37.7939030,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,215.2990000,157.8631287,21.7841167,-4.9917235
MsgID.LOCAL_VELOCITY,215.2990000,-0.0032392,-0.0064766,0.0002953
MsgID.GLOBAL_POSITION,0.0000000,-122.3972082,37.7939012,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,215.5490000,158.0279999,21.7903671,-4.9936028
MsgID.LOCAL_VELOCITY,215.5490000,0.0120968,-0.0142965,-0.0032939
MsgID.GLOBAL_POSITION,0.0000000,-122.3972081,37.7939027,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,215.7990000,158.1059265,21.6615314,-4.9926181
MsgID.LOCAL_VELOCITY,215.7990000,0.0105532,-0.0175844,0.0164925
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939034,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,216.0490000,157.9665833,21.5848846,-4.9894218
MsgID.LOCAL_VELOCITY,216.0490000,-0.0041494,-0.0065703,-0.0057656
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939021,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,216.2990000,157.9665222,21.7381897,-4.9968591
MsgID.LOCAL_VELOCITY,216.2990000,0.0014513,0.0034312,-0.0125079
MsgID.GLOBAL_POSITION,0.0000000,-122.3972087,37.7939021,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,216.5490000,158.0115814,21.8063507,-5.0024114
MsgID.LOCAL_VELOCITY,216.5490000,0.0093653,-0.0039065,0.0214245
MsgID.GLOBAL_POSITION,0.0000000,-122.3972079,37.7939025,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,216.7990000,157.9577179,21.6751614,-5.0024939
MsgID.LOCAL_VELOCITY,216.7990000,0.0047807,-0.0120917,0.0506300
MsgID.GLOBAL_POSITION,0.0000000,-122.3972094,37.7939020,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,217.0500000,157.8914490,21.6667995,-5.0064816
MsgID.LOCAL_VELOCITY,217.0500000,0.0050894,-0.0065086,0.0739260
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939014,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,217.3000000,158.1036530,21.7022038,-5.0119348
MsgID.LOCAL_VELOCITY,217.3000000,0.0141001,-0.0016161,0.1266491
MsgID.GLOBAL_POSITION,0.0000000,-122.3972091,37.7939034,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,217.5500000,158.0505829,21.8366146,-5.0019469
MsgID.LOCAL_VELOCITY,217.5500000,0.0062687,-0.0069255,0.1168565
MsgID.GLOBAL_POSITION,0.0000000,-122.3972076,37.7939029,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,217.8000000,157.8383331,21.7953758,-5.0059037
MsgID.LOCAL_VELOCITY,217.8000000,-0.0033297,-0.0197183,0.1045044
MsgID.GLOBAL_POSITION,0.0000000,-122.3972081,37.7939010,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,218.0500000,157.8465424,21.6394844,-5.0019751
MsgID.LOCAL_VELOCITY,218.0500000,0.0131539,-0.0231444,0.0811768
MsgID.GLOBAL_POSITION,0.0000000,-122.3972098,37.7939010,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,218.3000000,157.9386597,21.5916367,-4.9964056
MsgID.LOCAL_VELOCITY,218.3000000,0.0274138,-0.0097129,0.0091128
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939019,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,218.5500000,157.9552155,21.6504726,-4.9900637
MsgID.LOCAL_VELOCITY,218.5500000,0.0221864,0.0013567,-0.0433599
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939020,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,218.8000000,157.8812408,21.8021488,-4.9872751
MsgID.LOCAL_VELOCITY,218.8000000,0.0180454,0.0006771,-0.0511514
MsgID.GLOBAL_POSITION,0.0000000,-122.3972080,37.7939014,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,219.0500000,157.9993134,21.6936855,-4.9742231
MsgID.LOCAL_VELOCITY,219.0500000,0.0209905,-0.0113358,-0.1126003
MsgID.GLOBAL_POSITION,0.0000000,-122.3972092,37.7939024,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,219.3000000,158.0824585,21.6475639,-4.9762006
MsgID.LOCAL_VELOCITY,219.3000000,0.0171725,-0.0075535,-0.1848108
MsgID.GLOBAL_POSITION,0.0000000,-122.3972097,37.7939032,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,219.5500000,158.0503540,21.6542072,-4.9803991
MsgID.LOCAL_VELOCITY,219.5500000,0.0036762,-0.0023275,-0.1808681
MsgID.GLOBAL_POSITION,0.0000000,-122.3972096,37.7939029,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,219.8000000,158.0499725,21.6715813,-4.9822178
MsgID.LOCAL_VELOCITY,219.8000000,-0.0034429,0.0004952,-0.1604812
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7939029,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,220.0500000,158.0135040,21.5134907,-4.9867883
MsgID.LOCAL_VELOCITY,220.0500000,-0.0027180,0.0023891,-0.1643928
MsgID.GLOBAL_POSITION,0.0000000,-122.3972112,37.7939025,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,220.3000000,158.1104736,21.5435810,-4.9894719
MsgID.LOCAL_VELOCITY,220.3000000,-0.0003697,0.0128903,-0.0551824
MsgID.GLOBAL_POSITION,0.0000000,-122.3972109,37.7939034,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,220.5500000,158.1531982,21.5837135,-4.9988723
MsgID.LOCAL_VELOCITY,220.5500000,-0.0039757,0.0179011,-0.0834926
MsgID.GLOBAL_POSITION,0.0000000,-122.3972104,37.7939038,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,220.8000000,157.9781799,21.5779781,-5.0082998
MsgID.LOCAL_VELOCITY,220.8000000,-0.0112953,0.0182875,0.0543795
MsgID.GLOBAL_POSITION,0.0000000,-122.3972105,37.7939022,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
